,Well_Number,Depth_MD,Pick_Name,x,y
3686,15/18- 1,754.0,Middle Mousa,0.417472, 58.457611
3687,15/18- 1,1098.0,Horda,0.417472, 58.457611
3688,15/18- 1,1245.0,Balder,0.417472, 58.457611
3689,15/18- 1,1345.0,Dornoch,0.417472, 58.457611
3690,15/18- 1,1540.0,Lista,0.417472, 58.457611
3691,15/18- 1,2134.0,Maureen,0.417472, 58.457611
3692,15/18- 1,2283.0,Ekofisk,0.417472, 58.457611
3693,15/18- 1,2301.0,Upper Cretaceous Chalk,0.417472, 58.457611
3694,15/18- 1,2588.0,Valhall,0.417472, 58.457611
3695,15/18- 1,2607.0,Piper,0.417472, 58.457611
3696,15/18- 1,2680.0,Pentland,0.417472, 58.457611
3697,15/18- 1,2784.0,Smith Bank,0.417472, 58.457611
3698,15/18- 1,2824.0,Zechstein Undifferentiated,0.417472, 58.457611
3699,15/18- 1,2904.0,Kupferschiefer,0.417472, 58.457611
3700,15/18- 1,2906.0,Carboniferous Undifferentiated,0.417472, 58.457611
3701,15/18- 2,721.0,Horda,0.488861, 58.420453
3702,15/18- 2,988.0,Middle Mousa,0.488861, 58.420453
3703,15/18- 2,1308.0,Horda,0.488861, 58.420453
3704,15/18- 2,1408.0,Balder,0.488861, 58.420453
3705,15/18- 2,1536.0,Sele,0.488861, 58.420453
3706,15/18- 2,1652.0,Lista,0.488861, 58.420453
3707,15/18- 2,2273.0,Maureen,0.488861, 58.420453
3708,15/18- 2,2376.0,Ekofisk,0.488861, 58.420453
3709,15/18- 2,2435.0,Upper Cretaceous Chalk,0.488861, 58.420453
3710,15/18- 2,2821.0,Lower Cretaceous Undifferentiated,0.488861, 58.420453
3711,15/18- 2,2835.0,Kimmeridge Clay,0.488861, 58.420453
3712,15/18- 2,2874.0,Pentland,0.488861, 58.420453
3713,15/18- 2,3170.0,Halibut Carbonate,0.488861, 58.420453
3714,15/18- 2,3214.0,Kupferschiefer,0.488861, 58.420453
3715,15/18- 2,3216.0,Carboniferous Undifferentiated,0.488861, 58.420453
3782,15/19- 1,1013.0,Horda,0.650536, 58.415197
3783,15/19- 1,1528.0,Balder,0.650536, 58.415197
3784,15/19- 1,1670.0,Sele,0.650536, 58.415197
3785,15/19- 1,1776.0,Lista,0.650536, 58.415197
3786,15/19- 1,2184.0,Maureen,0.650536, 58.415197
3787,15/19- 1,2215.0,Ekofisk,0.650536, 58.415197
3788,15/19- 1,2245.0,Upper Cretaceous Chalk,0.650536, 58.415197
3789,15/19- 1,2356.0,Valhall,0.650536, 58.415197
3790,15/19- 1,2361.0,Pentland,0.650536, 58.415197
3791,15/19- 1,2457.0,Turbot Anhydrite,0.650536, 58.415197
3792,15/19- 1,2462.0,Halibut Carbonate,0.650536, 58.415197
3793,15/19- 1,2497.0,Kupferschiefer,0.650536, 58.415197
3794,15/19- 2,945.0,Horda,0.662111, 58.491056
3795,15/19- 2,1419.0,Balder,0.662111, 58.491056
3796,15/19- 2,1540.0,Sele,0.662111, 58.491056
3797,15/19- 2,1647.0,Lista,0.662111, 58.491056
3798,15/19- 2,1938.0,Ekofisk,0.662111, 58.491056
3799,15/19- 2,1991.0,Upper Cretaceous Chalk,0.662111, 58.491056
3800,15/19- 2,1996.0,Valhall,0.662111, 58.491056
3801,15/19- 2,2001.0,Piper,0.662111, 58.491056
3802,15/19- 2,2010.0,Halibut Carbonate,0.662111, 58.491056
3803,15/19- 2,2016.0,Carboniferous Undifferentiated,0.662111, 58.491056
3828,15/19- 5,1102.0,Horda,0.67725, 58.390417
3829,15/19- 5,1630.0,Balder,0.67725, 58.390417
3830,15/19- 5,1816.0,Sele,0.67725, 58.390417
3831,15/19- 5,1875.0,Lista,0.67725, 58.390417
3832,15/19- 5,2386.0,Maureen,0.67725, 58.390417
3833,15/19- 5,2457.0,Ekofisk,0.67725, 58.390417
3834,15/19- 5,2518.0,Upper Cretaceous Chalk,0.67725, 58.390417
3835,15/19- 5,2963.0,Rodby,0.67725, 58.390417
3836,15/19- 5,2972.0,Valhall,0.67725, 58.390417
3837,15/19- 5,3012.0,Kimmeridge Clay,0.67725, 58.390417
3838,15/19- 5,3171.0,Pentland,0.67725, 58.390417
3839,15/19- 5,3328.0,Carboniferous Undifferentiated,0.67725, 58.390417
4002,15/21- 1,629.0,Horda,0.085333, 58.222667
4003,15/21- 1,1100.0,Balder,0.085333, 58.222667
4004,15/21- 1,1151.0,Sele,0.085333, 58.222667
4005,15/21- 1,1290.0,Dornoch,0.085333, 58.222667
4006,15/21- 1,1326.0,Sele,0.085333, 58.222667
4007,15/21- 1,1363.0,Dornoch,0.085333, 58.222667
4008,15/21- 1,1466.0,Sele,0.085333, 58.222667
4009,15/21- 1,1471.0,Lista,0.085333, 58.222667
4010,15/21- 1,1804.0,Maureen,0.085333, 58.222667
4011,15/21- 1,1937.0,Upper Cretaceous Chalk,0.085333, 58.222667
4012,15/21- 1,1997.0,Pentland,0.085333, 58.222667
4013,15/21- 1,2262.0,Smith Bank,0.085333, 58.222667
4014,15/21- 1,2287.0,Halibut Carbonate,0.085333, 58.222667
4015,15/21- 1,2359.0,Auk,0.085333, 58.222667
4016,15/21- 1,2363.0,Carboniferous Undifferentiated,0.085333, 58.222667
4241,15/21a- 51,1117.0,Beauly,0.115194, 58.233972
4242,15/21a- 51,1149.0,Balder,0.115194, 58.233972
4243,15/21a- 51,1163.0,Dornoch,0.115194, 58.233972
4244,15/21a- 51,1426.0,Lista,0.115194, 58.233972
4245,15/21a- 51,2053.0,Maureen,0.115194, 58.233972
4246,15/21a- 51,2236.0,Ekofisk,0.115194, 58.233972
4247,15/21a- 51,2263.0,Upper Cretaceous Chalk,0.115194, 58.233972
4248,15/21a- 51,2523.0,Valhall,0.115194, 58.233972
4249,15/21a- 51,2546.0,Kimmeridge Clay,0.115194, 58.233972
4250,15/21a- 51,2771.0,Piper,0.115194, 58.233972
4251,15/21a- 51,2873.0,Heather,0.115194, 58.233972
4252,15/21a- 51,2918.0,Sgiath,0.115194, 58.233972
4253,15/21a- 51,2981.0,Pentland,0.115194, 58.233972
4254,15/21a- 51,3012.0,Turbot Anhydrite,0.115194, 58.233972
4255,15/21a- 55,1356.0,Dornoch,0.121194, 58.250278
4256,15/21a- 55,1532.0,Lista,0.121194, 58.250278
4257,15/21a- 55,2195.0,Maureen,0.121194, 58.250278
4258,15/21a- 55,2400.0,Ekofisk,0.121194, 58.250278
4259,15/21a- 55,2436.0,Upper Cretaceous Chalk,0.121194, 58.250278
4260,15/21a- 55,2794.0,Valhall,0.121194, 58.250278
4261,15/21a- 55,2975.0,Kimmeridge Clay,0.121194, 58.250278
4262,15/21a- 55,3608.0,Sgiath,0.121194, 58.250278
4263,15/21a- 55,3651.0,Halibut Carbonate,0.121194, 58.250278
4264,15/21a- 55,3752.0,Carboniferous Undifferentiated,0.121194, 58.250278
4306,15/21b- 21,1582.0,Lista,0.124629, 58.209128
4307,15/21b- 21,2030.0,Maureen,0.124629, 58.209128
4308,15/21b- 21,2168.0,Ekofisk,0.124629, 58.209128
4309,15/21b- 21,2180.0,Tor,0.124629, 58.209128
4310,15/21b- 21,2342.0,Valhall,0.124629, 58.209128
4311,15/21b- 21,2345.0,Kimmeridge Clay,0.124629, 58.209128
4312,15/21b- 21,2398.0,Piper,0.124629, 58.209128
4313,15/21b- 21,2492.0,Heather,0.124629, 58.209128
4314,15/21b- 21,2544.0,Sgiath,0.124629, 58.209128
4315,15/21b- 21,2557.0,Pentland,0.124629, 58.209128
4316,15/21b- 21,2800.0,Smith Bank,0.124629, 58.209128
4317,15/21b- 21,2807.0,Halibut Carbonate,0.124629, 58.209128
4318,15/21b- 21,2829.0,Auk,0.124629, 58.209128
4319,15/21b- 21,3054.0,Carboniferous Undifferentiated,0.124629, 58.209128
4327,15/21b- 45,738.0,Horda,0.019889, 58.243806
4328,15/21b- 45,933.0,Balder,0.019889, 58.243806
4329,15/21b- 45,951.0,Beauly,0.019889, 58.243806
4330,15/21b- 45,970.0,Dornoch,0.019889, 58.243806
4331,15/21b- 45,1367.0,Lista,0.019889, 58.243806
4332,15/21b- 45,1707.0,Maureen,0.019889, 58.243806
4333,15/21b- 45,1840.0,Tor,0.019889, 58.243806
4334,15/21b- 45,1844.0,Upper Cretaceous Chalk,0.019889, 58.243806
4335,15/21b- 45,1852.0,Carboniferous Undifferentiated,0.019889, 58.243806
4336,15/21b- 47,1091.0,Balder,0.035786, 58.315033
4337,15/21b- 47,1155.0,Beauly,0.035786, 58.315033
4338,15/21b- 47,1206.0,Dornoch,0.035786, 58.315033
4339,15/21b- 47,1542.0,Lista,0.035786, 58.315033
4340,15/21b- 47,2131.0,Maureen,0.035786, 58.315033
4341,15/21b- 47,2370.0,Ekofisk,0.035786, 58.315033
4342,15/21b- 47,2399.0,Tor,0.035786, 58.315033
4343,15/21b- 47,2461.0,Mackerel,0.035786, 58.315033
4344,15/21b- 47,2783.0,Herring,0.035786, 58.315033
4345,15/21b- 47,2873.0,Hidra,0.035786, 58.315033
4346,15/21b- 47,2996.0,Rodby,0.035786, 58.315033
4347,15/21b- 47,3060.0,Sola,0.035786, 58.315033
4348,15/21b- 47,3161.0,Valhall,0.035786, 58.315033
4349,15/21b- 47,3452.0,Kimmeridge Clay,0.035786, 58.315033
4350,15/21b- 47,3951.0,Piper,0.035786, 58.315033
4351,15/21b- 47,4008.0,Sgiath,0.035786, 58.315033
4352,15/21b- 47,4011.0,Pentland,0.035786, 58.315033
4361,15/21b- 50,673.0,Horda,0.133839, 58.226953
4362,15/21b- 50,1174.0,Balder,0.133839, 58.226953
4363,15/21b- 50,1226.0,Dornoch,0.133839, 58.226953
4364,15/21b- 50,1490.0,Lista,0.133839, 58.226953
4365,15/21b- 50,2093.0,Maureen,0.133839, 58.226953
4366,15/21b- 50,2235.0,Ekofisk,0.133839, 58.226953
4367,15/21b- 50,2259.0,Tor,0.133839, 58.226953
4368,15/21b- 50,2365.0,Mackerel,0.133839, 58.226953
4369,15/21b- 50,2489.0,Herring,0.133839, 58.226953
4370,15/21b- 50,2500.0,Hidra,0.133839, 58.226953
4371,15/21b- 50,2527.0,Valhall,0.133839, 58.226953
4372,15/21b- 50,2545.0,Kimmeridge Clay,0.133839, 58.226953
4373,15/21b- 50,2737.0,Piper,0.133839, 58.226953
4374,15/21b- 50,2855.0,Sgiath,0.133839, 58.226953
4375,15/21b- 50,2861.0,Pentland,0.133839, 58.226953
4431,15/22- 14,1592.0,Balder,0.322722, 58.247711
4432,15/22- 14,1772.0,Sele,0.322722, 58.247711
4433,15/22- 14,2024.0,Lista,0.322722, 58.247711
4434,15/22- 14,2464.0,Maureen,0.322722, 58.247711
4435,15/22- 14,2573.0,Ekofisk,0.322722, 58.247711
4436,15/22- 14,2612.0,Upper Cretaceous Chalk,0.322722, 58.247711
4437,15/22- 14,3495.0,Rodby,0.322722, 58.247711
4438,15/22- 14,3620.0,Sola,0.322722, 58.247711
4439,15/22- 14,3648.0,Valhall,0.322722, 58.247711
4440,15/22- 14,4123.0,Kimmeridge Clay,0.322722, 58.247711
4441,15/22- 14,4357.0,Piper,0.322722, 58.247711
4708,15/23d- 13,1186.0,Horda,0.566752, 58.20268
4709,15/23d- 13,1775.0,Balder,0.566752, 58.20268
4710,15/23d- 13,1932.0,Sele,0.566752, 58.20268
4711,15/23d- 13,2046.0,Lista,0.566752, 58.20268
4712,15/23d- 13,2494.0,Maureen,0.566752, 58.20268
4713,15/23d- 13,2671.0,Ekofisk,0.566752, 58.20268
4714,15/23d- 13,2725.0,Tor,0.566752, 58.20268
4715,15/23d- 13,2903.0,Mackerel,0.566752, 58.20268
4716,15/23d- 13,3295.0,Herring,0.566752, 58.20268
4717,15/23d- 13,3485.0,Hidra,0.566752, 58.20268
4718,15/23d- 13,3604.0,Rodby,0.566752, 58.20268
4719,15/23d- 13,3747.0,Sola,0.566752, 58.20268
4720,15/23d- 13,3814.0,Britannia Sandstone,0.566752, 58.20268
4721,15/23d- 13,3869.0,Valhall,0.566752, 58.20268
4722,15/23d- 13,4379.0,Kimmeridge Clay,0.566752, 58.20268
4723,15/23d- 13,4797.0,Piper,0.566752, 58.20268
4724,15/23d- 13,4816.0,Pentland,0.566752, 58.20268
4738,15/24a- 4,1013.0,Horda,0.6605, 58.198111
4739,15/24a- 4,1809.0,Balder,0.6605, 58.198111
4740,15/24a- 4,1914.0,Sele,0.6605, 58.198111
4741,15/24a- 4,2006.0,Lista,0.6605, 58.198111
4742,15/24a- 4,2554.0,Maureen,0.6605, 58.198111
4743,15/24a- 4,2728.0,Ekofisk,0.6605, 58.198111
4744,15/24a- 4,2790.0,Upper Cretaceous Chalk,0.6605, 58.198111
4745,15/24a- 4,3606.0,Rodby,0.6605, 58.198111
4746,15/24a- 4,3684.0,Sola,0.6605, 58.198111
4747,15/24a- 4,3847.0,Valhall,0.6605, 58.198111
4748,15/24a- 4,4290.0,Kimmeridge Clay,0.6605, 58.198111
4749,15/24a- 4,4383.0,Piper,0.6605, 58.198111
4750,15/24a- 4,4455.0,Pentland,0.6605, 58.198111
13153,15/11b- 5,1995.0,Andrew Sandstone,0.183678, 58.539964
13155,15/16b- 20,1798.0,Andrew Sandstone,0.115931, 58.389639
13157,15/17- 25,1897.0,Andrew Sandstone,0.213889, 58.380417
13173,15/21b- 21,1824.0,Andrew Sandstone,0.124629, 58.209128
13175,15/21b- 45,1535.0,Andrew Sandstone,0.019889, 58.243806
13294,14/20- 1,1614.0,Andrew Sandstone,-0.092972, 58.33725
13295,14/20- 10,1568.0,Andrew Sandstone,-0.122056, 58.354194
13296,14/20- 11,1594.0,Andrew Sandstone,-0.107444, 58.334972
13297,14/20- 12,1612.0,Andrew Sandstone,-0.12235, 58.402917
13298,14/20- 13,1534.0,Andrew Sandstone,-0.122311, 58.402975
13299,14/20- 14,1634.0,Andrew Sandstone,-0.122258, 58.403044
13301,14/20- 2,1558.0,Andrew Sandstone,-0.144361, 58.341944
13304,14/20- 5,1624.0,Andrew Sandstone,-0.123069, 58.394375
13305,14/20- 7,1678.0,Andrew Sandstone,-0.040917, 58.383806
13306,14/20- 8,1519.0,Andrew Sandstone,-0.105806, 58.411472
13307,14/20- 9,1736.0,Andrew Sandstone,-0.018611, 58.496492
13326,15/11- 1,1611.0,Andrew Sandstone,0.076583, 58.501389
13328,15/12- 1,1647.0,Andrew Sandstone,0.308333, 58.502778
13331,15/13- 2,1825.0,Andrew Sandstone,0.532242, 58.556597
13332,15/13- 3,1758.0,Andrew Sandstone,0.498966, 58.570784
13334,15/13a- 4Z,1867.0,Andrew Sandstone,0.561278, 58.557111
13345,15/16- 5,1789.0,Andrew Sandstone,0.098481, 58.372842
13350,15/17- 10,1989.0,Andrew Sandstone,0.271001, 58.410675
13355,15/17- 15,2061.0,Andrew Sandstone,0.370972, 58.390833
13361,15/17- 4,1743.0,Andrew Sandstone,0.289194, 58.484361
13363,15/17- 6,1774.0,Andrew Sandstone,0.213972, 58.471167
13364,15/17- 7,1902.0,Andrew Sandstone,0.226389, 58.432194
13365,15/17- 8A,1910.0,Andrew Sandstone,0.374278, 58.368583
13366,15/17- 9,1965.0,Andrew Sandstone,0.257556, 58.401
13367,15/18- 1,1828.0,Andrew Sandstone,0.417472, 58.457611
13368,15/18- 2,1951.0,Andrew Sandstone,0.488861, 58.420453
13373,15/19- 1,1970.0,Andrew Sandstone,0.650536, 58.415197
13374,15/19- 2,1797.0,Andrew Sandstone,0.662111, 58.491056
13377,15/19- 5,2067.0,Andrew Sandstone,0.67725, 58.390417
13382,15/21- 1,1675.0,Andrew Sandstone,0.085333, 58.222667
13399,15/21a- 51,1824.0,Andrew Sandstone,0.115194, 58.233972
13400,15/21a- 55,1940.0,Andrew Sandstone,0.121194, 58.250278
13404,15/21b- 47,1923.0,Andrew Sandstone,0.035786, 58.315033
13405,15/21b- 50,1823.0,Andrew Sandstone,0.133839, 58.226953
13428,15/23d- 13,2204.0,Andrew Sandstone,0.566752, 58.20268
13430,15/24a- 4,2170.0,Andrew Sandstone,0.6605, 58.198111
13579,14/20- 1,871.0,Balder Tuff,-0.092972, 58.33725
13580,14/20- 12,787.0,Balder Tuff,-0.12235, 58.402917
13588,15/17- 8A,1533.0,Balder Tuff,0.374278, 58.368583
13589,15/18- 1,1249.0,Balder Tuff,0.417472, 58.457611
13590,15/18- 2,1451.0,Balder Tuff,0.488861, 58.420453
13594,15/19- 1,1538.0,Balder Tuff,0.650536, 58.415197
13595,15/19- 2,1433.0,Balder Tuff,0.662111, 58.491056
13598,15/19- 5,1656.0,Balder Tuff,0.67725, 58.390417
13626,15/24a- 4,1878.0,Balder Tuff,0.6605, 58.198111
14099,15/13- 2,1230.0,Balder Tuff,0.532242, 58.556597
14102,15/16b- 20,1075.0,Balder Tuff,0.115931, 58.389639
14107,15/21- 1,1100.0,Balder Tuff,0.085333, 58.222667
14108,15/21b- 50,1174.0,Balder Tuff,0.133839, 58.226953
14211,15/23d- 13,1890.0,Balder Tuff,0.566752, 58.20268
14250,15/11b- 5,1797.0,Balmoral Sandstone,0.183678, 58.539964
14251,15/13- 2,1733.0,Balmoral Sandstone,0.532242, 58.556597
14259,15/17- 25,1806.0,Balmoral Sandstone,0.213889, 58.380417
14261,15/18- 1,1566.0,Balmoral Sandstone,0.417472, 58.457611
14267,15/19- 1,1854.0,Balmoral Sandstone,0.650536, 58.415197
14268,15/19- 2,1712.0,Balmoral Sandstone,0.662111, 58.491056
14271,15/19- 5,1994.0,Balmoral Sandstone,0.67725, 58.390417
14288,15/21b- 21,1661.0,Balmoral Sandstone,0.124629, 58.209128
14296,15/24a- 4,2012.0,Balmoral Sandstone,0.6605, 58.198111
14529,15/21a- 51,1456.0,Balmoral Sandstone,0.115194, 58.233972
14530,15/21a- 55,1543.0,Balmoral Sandstone,0.121194, 58.250278
14550,14/20- 8,1455.0,Balmoral Sandstone,-0.105806, 58.411472
14556,15/13- 3,1690.0,Balmoral Sandstone,0.498966, 58.570784
14560,15/16- 5,1704.0,Balmoral Sandstone,0.098481, 58.372842
14563,15/17- 10,1762.0,Balmoral Sandstone,0.271001, 58.410675
14566,15/17- 15,1841.0,Balmoral Sandstone,0.370972, 58.390833
14570,15/17- 4,1555.0,Balmoral Sandstone,0.289194, 58.484361
14571,15/17- 7,1707.0,Balmoral Sandstone,0.226389, 58.432194
14572,15/17- 9,1810.0,Balmoral Sandstone,0.257556, 58.401
14645,14/20- 1,1387.0,Balmoral Sandstone,-0.092972, 58.33725
14646,14/20- 10,1348.0,Balmoral Sandstone,-0.122056, 58.354194
14647,14/20- 11,1372.0,Balmoral Sandstone,-0.107444, 58.334972
14648,14/20- 12,1379.0,Balmoral Sandstone,-0.12235, 58.402917
14649,14/20- 13,1387.0,Balmoral Sandstone,-0.122311, 58.402975
14650,14/20- 14,1534.0,Balmoral Sandstone,-0.122258, 58.403044
14652,14/20- 2,1333.0,Balmoral Sandstone,-0.144361, 58.341944
14655,14/20- 5,1362.0,Balmoral Sandstone,-0.123069, 58.394375
14656,14/20- 7,1561.0,Balmoral Sandstone,-0.040917, 58.383806
14657,14/20- 9,1444.0,Balmoral Sandstone,-0.018611, 58.496492
14669,15/11- 1,1522.0,Balmoral Sandstone,0.076583, 58.501389
14671,15/12- 1,1524.0,Balmoral Sandstone,0.308333, 58.502778
14675,15/13a- 4Z,1787.0,Balmoral Sandstone,0.561278, 58.557111
14681,15/16b- 20,1712.0,Balmoral Sandstone,0.115931, 58.389639
14686,15/17- 6,1662.0,Balmoral Sandstone,0.213972, 58.471167
14687,15/17- 8A,1821.0,Balmoral Sandstone,0.374278, 58.368583
14688,15/18- 2,1775.0,Balmoral Sandstone,0.488861, 58.420453
14692,15/21- 1,1547.0,Balmoral Sandstone,0.085333, 58.222667
14703,15/21b- 45,1467.0,Balmoral Sandstone,0.019889, 58.243806
14704,15/21b- 47,1655.0,Balmoral Sandstone,0.035786, 58.315033
14705,15/21b- 50,1565.0,Balmoral Sandstone,0.133839, 58.226953
14722,15/23d- 13,2102.0,Balmoral Sandstone,0.566752, 58.20268
15150,14/20- 13,2956.0,Claymore Sandstone,-0.122311, 58.402975
15152,14/20- 2,2409.0,Claymore Sandstone,-0.144361, 58.341944
15153,14/20- 5,3022.0,Claymore Sandstone,-0.123069, 58.394375
15154,14/20- 7,3374.0,Claymore Sandstone,-0.040917, 58.383806
15155,14/20- 8,3082.0,Claymore Sandstone,-0.105806, 58.411472
15166,15/11b- 5,3024.0,Claymore Sandstone,0.183678, 58.539964
15172,15/16- 5,3541.0,Claymore Sandstone,0.098481, 58.372842
15175,15/17- 10,3416.0,Claymore Sandstone,0.271001, 58.410675
15179,15/17- 15,3900.0,Claymore Sandstone,0.370972, 58.390833
15181,15/17- 8A,3782.0,Claymore Sandstone,0.374278, 58.368583
15184,15/19- 5,3014.0,Claymore Sandstone,0.67725, 58.390417
15187,15/21a- 51,2615.0,Claymore Sandstone,0.115194, 58.233972
15188,15/21a- 55,3419.0,Claymore Sandstone,0.121194, 58.250278
15190,15/21b- 47,3684.0,Claymore Sandstone,0.035786, 58.315033
15197,15/23d- 13,4397.0,Claymore Sandstone,0.566752, 58.20268
15198,15/24a- 4,4338.0,Claymore Sandstone,0.6605, 58.198111
15212,14/20- 1,2264.0,Claymore Sandstone,-0.092972, 58.33725
15213,14/20- 10,2915.0,Claymore Sandstone,-0.122056, 58.354194
15214,14/20- 11,2345.0,Claymore Sandstone,-0.107444, 58.334972
15215,14/20- 12,2838.0,Claymore Sandstone,-0.12235, 58.402917
15221,15/21b- 50,2621.0,Claymore Sandstone,0.133839, 58.226953
15347,15/19- 5,1957.0,Fergie Sandstone,0.67725, 58.390417
15358,15/18- 2,1680.0,Fergie Sandstone,0.488861, 58.420453
15369,15/23d- 13,3893.0,Fischschiefer,0.566752, 58.20268
15379,15/17- 8A,1656.0,Forties Sandstone,0.374278, 58.368583
15380,15/18- 2,1631.0,Forties Sandstone,0.488861, 58.420453
15644,15/13a- 4Z,1764.0,Forties Sandstone,0.561278, 58.557111
15763,15/23d- 13,2028.0,Forties Sandstone,0.566752, 58.20268
15847,15/21a- 55,1905.0,Glamis Tuff,0.121194, 58.250278
15848,15/21b- 21,1752.0,Glamis Tuff,0.124629, 58.209128
15941,14/20- 1,1476.0,Glamis Tuff,-0.092972, 58.33725
15942,14/20- 10,1484.0,Glamis Tuff,-0.122056, 58.354194
15943,14/20- 11,1465.0,Glamis Tuff,-0.107444, 58.334972
15944,14/20- 13,1506.0,Glamis Tuff,-0.122311, 58.402975
15945,14/20- 14,1571.0,Glamis Tuff,-0.122258, 58.403044
15947,14/20- 2,1426.0,Glamis Tuff,-0.144361, 58.341944
15950,14/20- 5,1531.0,Glamis Tuff,-0.123069, 58.394375
15951,14/20- 9,1697.0,Glamis Tuff,-0.018611, 58.496492
15965,15/21- 1,1626.0,Glamis Tuff,0.085333, 58.222667
15977,15/21a- 51,1786.0,Glamis Tuff,0.115194, 58.233972
15980,15/21b- 45,1492.0,Glamis Tuff,0.019889, 58.243806
15981,15/21b- 47,1780.0,Glamis Tuff,0.035786, 58.315033
15982,15/21b- 50,1769.0,Glamis Tuff,0.133839, 58.226953
16049,15/13- 2,647.0,Grid Sandstone,0.532242, 58.556597
16056,15/17- 15,673.0,Grid Sandstone,0.370972, 58.390833
16059,15/17- 8A,705.0,Grid Sandstone,0.374278, 58.368583
16062,15/19- 1,1025.0,Grid Sandstone,0.650536, 58.415197
16079,15/21b- 50,748.0,Grid Sandstone,0.133839, 58.226953
16084,15/23d- 13,1254.0,Grid Sandstone,0.566752, 58.20268
16112,14/20- 7,562.0,Grid Sandstone,-0.040917, 58.383806
16114,15/12- 1,564.0,Grid Sandstone,0.308333, 58.502778
16116,15/13- 3,625.0,Grid Sandstone,0.498966, 58.570784
16125,15/16- 5,588.0,Grid Sandstone,0.098481, 58.372842
16127,15/16b- 20,621.0,Grid Sandstone,0.115931, 58.389639
16128,15/17- 10,618.0,Grid Sandstone,0.271001, 58.410675
16133,15/17- 4,566.0,Grid Sandstone,0.289194, 58.484361
16134,15/17- 6,550.0,Grid Sandstone,0.213972, 58.471167
16135,15/17- 7,574.0,Grid Sandstone,0.226389, 58.432194
16136,15/17- 9,617.0,Grid Sandstone,0.257556, 58.401
16137,15/18- 1,651.0,Grid Sandstone,0.417472, 58.457611
16138,15/18- 2,721.0,Grid Sandstone,0.488861, 58.420453
16141,15/19- 2,945.0,Grid Sandstone,0.662111, 58.491056
16144,15/19- 5,1102.0,Grid Sandstone,0.67725, 58.390417
16147,15/21- 1,789.0,Grid Sandstone,0.085333, 58.222667
16259,14/20- 10,960.0,Lower Dornoch Sandstone,-0.122056, 58.354194
16260,14/20- 11,1298.0,Lower Dornoch Sandstone,-0.107444, 58.334972
16261,14/20- 12,1080.0,Lower Dornoch Sandstone,-0.12235, 58.402917
16262,14/20- 14,1261.0,Lower Dornoch Sandstone,-0.122258, 58.403044
16264,14/20- 2,1258.0,Lower Dornoch Sandstone,-0.144361, 58.341944
16267,14/20- 5,1205.0,Lower Dornoch Sandstone,-0.123069, 58.394375
16268,14/20- 7,1204.0,Lower Dornoch Sandstone,-0.040917, 58.383806
16282,15/12- 1,1348.0,Lower Dornoch Sandstone,0.308333, 58.502778
16285,15/13- 2,1557.0,Lower Dornoch Sandstone,0.532242, 58.556597
16286,15/13- 3,1495.0,Lower Dornoch Sandstone,0.498966, 58.570784
16288,15/16b- 20,1354.0,Lower Dornoch Sandstone,0.115931, 58.389639
16290,15/17- 25,1584.0,Lower Dornoch Sandstone,0.213889, 58.380417
16292,15/18- 1,1471.0,Lower Dornoch Sandstone,0.417472, 58.457611
16299,15/21a- 51,1363.0,Lower Dornoch Sandstone,0.115194, 58.233972
16300,15/21a- 55,1474.0,Lower Dornoch Sandstone,0.121194, 58.250278
16310,14/20- 1,1295.0,Lower Dornoch Sandstone,-0.092972, 58.33725
16313,15/11- 1,1381.0,Lower Dornoch Sandstone,0.076583, 58.501389
16317,15/16- 5,1408.0,Lower Dornoch Sandstone,0.098481, 58.372842
16320,15/17- 10,1544.0,Lower Dornoch Sandstone,0.271001, 58.410675
16324,15/17- 15,1564.0,Lower Dornoch Sandstone,0.370972, 58.390833
16327,15/17- 4,1434.0,Lower Dornoch Sandstone,0.289194, 58.484361
16329,15/17- 6,1355.0,Lower Dornoch Sandstone,0.213972, 58.471167
16330,15/17- 9,1621.0,Lower Dornoch Sandstone,0.257556, 58.401
16350,15/11b- 5,1471.0,Lower Dornoch Sandstone,0.183678, 58.539964
16353,15/21- 1,1363.0,Lower Dornoch Sandstone,0.085333, 58.222667
16354,15/21b- 45,1209.0,Lower Dornoch Sandstone,0.019889, 58.243806
16355,15/21b- 47,1506.0,Lower Dornoch Sandstone,0.035786, 58.315033
16356,15/21b- 50,1417.0,Lower Dornoch Sandstone,0.133839, 58.226953
16440,15/11b- 5,2397.0,Maureen Reworked Unit,0.183678, 58.539964
16441,15/16b- 20,2201.0,Maureen Reworked Unit,0.115931, 58.389639
16444,15/17- 25,2273.0,Maureen Reworked Unit,0.213889, 58.380417
16450,15/21b- 47,2246.0,Maureen Reworked Unit,0.035786, 58.315033
16517,15/13a- 4Z,2028.0,Maureen Reworked Unit,0.561278, 58.557111
16542,14/20- 11,1918.0,Maureen Reworked Unit,-0.107444, 58.334972
16543,14/20- 12,1898.0,Maureen Reworked Unit,-0.12235, 58.402917
16544,14/20- 13,1965.0,Maureen Reworked Unit,-0.122311, 58.402975
16545,14/20- 14,2109.0,Maureen Reworked Unit,-0.122258, 58.403044
16549,14/20- 5,1935.0,Maureen Reworked Unit,-0.123069, 58.394375
16550,14/20- 7,2028.0,Maureen Reworked Unit,-0.040917, 58.383806
16560,15/13- 3,2040.0,Maureen Reworked Unit,0.498966, 58.570784
