,Well_Number,Depth_MD,Pick_Name,x,y
2383,14/24- 2,939.0,Dornoch,-0.220561, 58.315389
2384,14/24- 2,1066.0,Sele,-0.220561, 58.315389
2385,14/24- 2,1222.0,Lista,-0.220561, 58.315389
2386,14/24- 2,1748.0,Maureen,-0.220561, 58.315389
2395,14/24a- 3,807.0,Sele,-0.256444, 58.295
2396,14/24a- 3,1152.0,Lista,-0.256444, 58.295
2397,14/24a- 3,1387.0,Maureen,-0.256444, 58.295
2401,14/24a- 4,607.0,Beauly,-0.311303, 58.305114
2402,14/24a- 4,731.0,Dornoch,-0.311303, 58.305114
2403,14/24a- 4,863.0,Lista,-0.311303, 58.305114
2406,14/24a- 5,862.0,Dornoch,-0.223145, 58.299424
2407,14/24a- 5,1225.0,Lista,-0.223145, 58.299424
2408,14/24a- 5,1640.0,Maureen,-0.223145, 58.299424
2414,14/25- 1,1080.0,Beauly,-0.015667, 58.169833
2415,14/25- 1,1163.0,Dornoch,-0.015667, 58.169833
2416,14/25- 1,1245.0,Sele,-0.015667, 58.169833
2417,14/25- 1,1585.0,Lista,-0.015667, 58.169833
2418,14/25- 1,2175.0,Maureen,-0.015667, 58.169833
2421,14/25a- 3,955.0,Beauly,-0.078583, 58.305878
2422,14/25a- 3,1036.0,Dornoch,-0.078583, 58.305878
2423,14/25a- 3,1377.0,Lista,-0.078583, 58.305878
2424,14/25a- 3,2210.0,Maureen,-0.078583, 58.305878
2438,14/25a- 5,1038.0,Beauly,-0.00393899999995, 58.283069
2439,14/25a- 5,1216.0,Dornoch,-0.00393899999995, 58.283069
2440,14/25a- 5,1709.0,Lista,-0.00393899999995, 58.283069
2441,14/25a- 5,2320.0,Maureen,-0.00393899999995, 58.283069
2452,14/25a- 6A,936.0,Balder,-0.112646, 58.285791
2453,14/25a- 6A,1024.0,Beauly,-0.112646, 58.285791
2454,14/25a- 6A,1091.0,Dornoch,-0.112646, 58.285791
2455,14/25a- 6A,1192.0,Sele,-0.112646, 58.285791
2456,14/25a- 6A,1533.0,Lista,-0.112646, 58.285791
2457,14/25a- 6A,2124.0,Maureen,-0.112646, 58.285791
2468,14/25b- 2A,1042.0,Beauly,-0.144575, 58.180544
2469,14/25b- 2A,1134.0,Dornoch,-0.144575, 58.180544
2470,14/25b- 2A,1193.0,Sele,-0.144575, 58.180544
2471,14/25b- 2A,1481.0,Lista,-0.144575, 58.180544
2472,14/25b- 2A,1852.0,Maureen,-0.144575, 58.180544
2484,14/26- 1,582.0,Balder,-0.910889, 58.031722
2485,14/26- 1,636.0,Sele,-0.910889, 58.031722
2486,14/26- 1,738.0,Lista,-0.910889, 58.031722
2487,14/26- 1,1295.0,Maureen,-0.910889, 58.031722
2496,14/26- 2,549.0,Dornoch,-0.820639, 58.051889
2497,14/26- 2,643.0,Sele,-0.820639, 58.051889
2498,14/26- 2,720.0,Lista,-0.820639, 58.051889
2499,14/26- 2,1329.0,Maureen,-0.820639, 58.051889
2509,14/26- 3,613.0,Sele,-0.935278, 58.087667
2510,14/26- 3,706.0,Lista,-0.935278, 58.087667
2511,14/26- 3,1242.0,Maureen,-0.935278, 58.087667
2529,14/26a- 7A,1320.0,Maureen,-0.889492, 58.037506
2540,14/26a- 8,1328.0,Maureen,-0.87405, 58.006938
2554,14/26b- 4,540.0,Lista,-0.874417, 58.109861
2555,14/26b- 4,798.0,Maureen,-0.874417, 58.109861
2569,14/27a- 1,830.0,Lista,-0.775111, 58.04025
2570,14/27a- 1,1269.0,Maureen,-0.775111, 58.04025
2581,14/28a- 1,617.0,Beauly,-0.477833, 58.061167
2582,14/28a- 1,759.0,Dornoch,-0.477833, 58.061167
2583,14/28a- 1,824.0,Lista,-0.477833, 58.061167
2584,14/28a- 1,1490.0,Maureen,-0.477833, 58.061167
2590,14/28a- 3A,644.0,Beauly,-0.460044, 58.043239
2591,14/28a- 3A,798.0,Dornoch,-0.460044, 58.043239
2592,14/28a- 3A,967.0,Sele,-0.460044, 58.043239
2593,14/28a- 3A,1002.0,Lista,-0.460044, 58.043239
2594,14/28a- 3A,1622.0,Maureen,-0.460044, 58.043239
2606,14/28b- 2,616.0,Beauly,-0.548127, 58.000337
2607,14/28b- 2,709.0,Dornoch,-0.548127, 58.000337
2608,14/28b- 2,872.0,Lista,-0.548127, 58.000337
2609,14/28b- 2,1617.0,Maureen,-0.548127, 58.000337
2625,14/29- 1,988.0,Beauly,-0.254722, 58.107361
2626,14/29- 1,1084.0,Dornoch,-0.254722, 58.107361
2627,14/29- 1,1266.0,Sele,-0.254722, 58.107361
2628,14/29- 1,1329.0,Lista,-0.254722, 58.107361
2629,14/29- 1,1766.0,Maureen,-0.254722, 58.107361
2641,14/29a- 2,838.0,Beauly,-0.366256, 58.025033
2642,14/29a- 2,972.0,Dornoch,-0.366256, 58.025033
2643,14/29a- 2,1090.0,Sele,-0.366256, 58.025033
2644,14/29a- 2,1155.0,Lista,-0.366256, 58.025033
2645,14/29a- 2,1662.0,Maureen,-0.366256, 58.025033
2658,14/29a- 3,837.0,Beauly,-0.361192, 58.001219
2659,14/29a- 3,962.0,Dornoch,-0.361192, 58.001219
2660,14/29a- 3,1007.0,Sele,-0.361192, 58.001219
2661,14/29a- 3,1208.0,Lista,-0.361192, 58.001219
2662,14/29a- 3,1876.0,Maureen,-0.361192, 58.001219
2671,14/29a- 4,1027.0,Beauly,-0.219942, 58.001289
2672,14/29a- 4,1198.0,Dornoch,-0.219942, 58.001289
2673,14/29a- 4,1388.0,Lista,-0.219942, 58.001289
2674,14/29a- 4,1825.0,Maureen,-0.219942, 58.001289
2698,14/30- 1,831.0,Balder,-0.179275, 58.131275
2699,14/30- 1,906.0,Beauly,-0.179275, 58.131275
2700,14/30- 1,1035.0,Dornoch,-0.179275, 58.131275
2701,14/30- 1,1170.0,Sele,-0.179275, 58.131275
2702,14/30- 1,1362.0,Lista,-0.179275, 58.131275
2703,14/30- 1,1785.0,Maureen,-0.179275, 58.131275
2715,14/30a- 2,944.0,Balder,-0.0882559999999, 58.122388
2716,14/30a- 2,998.0,Beauly,-0.0882559999999, 58.122388
2717,14/30a- 2,1065.0,Dornoch,-0.0882559999999, 58.122388
2718,14/30a- 2,1303.0,Lista,-0.0882559999999, 58.122388
2719,14/30a- 2,1906.0,Maureen,-0.0882559999999, 58.122388
2726,14/30a- 4,1053.0,Beauly,-0.0728139999999, 58.070372
2727,14/30a- 4,1096.0,Dornoch,-0.0728139999999, 58.070372
2728,14/30a- 4,1219.0,Sele,-0.0728139999999, 58.070372
2729,14/30a- 4,1360.0,Lista,-0.0728139999999, 58.070372
2730,14/30a- 4,2047.0,Maureen,-0.0728139999999, 58.070372
2736,14/30b- 3,1079.0,Beauly,-0.051703, 58.019586
2737,14/30b- 3,1122.0,Dornoch,-0.051703, 58.019586
2738,14/30b- 3,1304.0,Sele,-0.051703, 58.019586
2739,14/30b- 3,1423.0,Lista,-0.051703, 58.019586
2740,14/30b- 3,2130.0,Maureen,-0.051703, 58.019586
2754,15/03- 1,862.0,Beauly,0.442828, 58.918383
2755,15/03- 1,1098.0,Dornoch,0.442828, 58.918383
2756,15/03- 1,1299.0,Lista,0.442828, 58.918383
2757,15/03- 1,1461.0,Maureen,0.442828, 58.918383
2769,15/04- 1,940.0,Beauly,0.715947, 58.949969
2770,15/04- 1,1028.0,Dornoch,0.715947, 58.949969
2771,15/04- 1,1404.0,Lista,0.715947, 58.949969
2772,15/04- 1,1586.0,Maureen,0.715947, 58.949969
2780,15/06- 1,824.0,Balder,0.184886, 58.675806
2781,15/06- 1,828.0,Beauly,0.184886, 58.675806
2782,15/06- 1,954.0,Dornoch,0.184886, 58.675806
2783,15/06- 1,1246.0,Lista,0.184886, 58.675806
2784,15/06- 1,1716.0,Maureen,0.184886, 58.675806
2798,15/07- 1,805.0,Balder,0.324056, 58.734028
2799,15/07- 1,808.0,Beauly,0.324056, 58.734028
2800,15/07- 1,950.0,Dornoch,0.324056, 58.734028
2801,15/07- 1,1140.0,Lista,0.324056, 58.734028
2802,15/07- 1,1784.0,Maureen,0.324056, 58.734028
2813,15/08- 1,978.0,Balder,0.52715, 58.709617
2814,15/08- 1,1039.0,Dornoch,0.52715, 58.709617
2815,15/08- 1,1406.0,Lista,0.52715, 58.709617
2816,15/08- 1,1644.0,Maureen,0.52715, 58.709617
2825,15/11- 1,852.0,Beauly,0.076583, 58.501389
2826,15/11- 1,1013.0,Dornoch,0.076583, 58.501389
2827,15/11- 1,1192.0,Sele,0.076583, 58.501389
2828,15/11- 1,1408.0,Lista,0.076583, 58.501389
2829,15/11- 1,1674.0,Maureen,0.076583, 58.501389
2843,15/11- 2,851.0,Balder,0.0868330000001, 58.53325
2844,15/11- 2,872.0,Beauly,0.0868330000001, 58.53325
2845,15/11- 2,1003.0,Dornoch,0.0868330000001, 58.53325
2846,15/11- 2,1259.0,Sele,0.0868330000001, 58.53325
2847,15/11- 2,1344.0,Lista,0.0868330000001, 58.53325
2848,15/11- 2,1735.0,Maureen,0.0868330000001, 58.53325
2860,15/11- 3,850.0,Beauly,0.0305280000001, 58.517583
2861,15/11- 3,953.0,Dornoch,0.0305280000001, 58.517583
2862,15/11- 3,1271.0,Sele,0.0305280000001, 58.517583
2863,15/11- 3,1283.0,Lista,0.0305280000001, 58.517583
2864,15/11- 3,1622.0,Maureen,0.0305280000001, 58.517583
2873,15/11a- 4,855.0,Balder,0.127444, 58.591861
2874,15/11a- 4,908.0,Beauly,0.127444, 58.591861
2875,15/11a- 4,1022.0,Dornoch,0.127444, 58.591861
2876,15/11a- 4,1262.0,Sele,0.127444, 58.591861
2877,15/11a- 4,1347.0,Lista,0.127444, 58.591861
2878,15/11a- 4,1956.0,Maureen,0.127444, 58.591861
2886,15/11b- 5,941.0,Beauly,0.183678, 58.539964
2887,15/11b- 5,1102.0,Dornoch,0.183678, 58.539964
2888,15/11b- 5,1471.0,Sele,0.183678, 58.539964
2889,15/11b- 5,1621.0,Lista,0.183678, 58.539964
2890,15/11b- 5,2329.0,Maureen,0.183678, 58.539964
2901,15/12- 1,1032.0,Balder,0.308333, 58.502778
2902,15/12- 1,1074.0,Beauly,0.308333, 58.502778
2903,15/12- 1,1122.0,Dornoch,0.308333, 58.502778
2904,15/12- 1,1329.0,Sele,0.308333, 58.502778
2905,15/12- 1,1471.0,Lista,0.308333, 58.502778
2906,15/12- 1,2084.0,Maureen,0.308333, 58.502778
2918,15/12a- 3,927.0,Balder,0.301561, 58.655319
2919,15/12a- 3,937.0,Beauly,0.301561, 58.655319
2920,15/12a- 3,1048.0,Dornoch,0.301561, 58.655319
2921,15/12a- 3,1250.0,Lista,0.301561, 58.655319
2922,15/12b- 2,1013.0,Balder,0.38115, 58.523056
2923,15/12b- 2,1036.0,Beauly,0.38115, 58.523056
2924,15/12b- 2,1109.0,Dornoch,0.38115, 58.523056
2925,15/12b- 2,1351.0,Sele,0.38115, 58.523056
2926,15/12b- 2,1490.0,Lista,0.38115, 58.523056
2927,15/12b- 2,2073.0,Maureen,0.38115, 58.523056
2940,15/12b- 4,1097.0,Balder,0.369253, 58.501776
2941,15/12b- 4,1185.0,Beauly,0.369253, 58.501776
2942,15/12b- 4,1564.0,Lista,0.369253, 58.501776
2943,15/12b- 4,2265.0,Maureen,0.369253, 58.501776
2953,15/13- 1,1052.0,Balder,0.418583, 58.560528
2954,15/13- 1,1059.0,Beauly,0.418583, 58.560528
2955,15/13- 1,1121.0,Dornoch,0.418583, 58.560528
2956,15/13- 1,1502.0,Lista,0.418583, 58.560528
2957,15/13- 1,1990.0,Maureen,0.418583, 58.560528
2971,15/13- 2,1230.0,Balder,0.532242, 58.556597
2972,15/13- 2,1266.0,Beauly,0.532242, 58.556597
2973,15/13- 2,1378.0,Dornoch,0.532242, 58.556597
2974,15/13- 2,1540.0,Sele,0.532242, 58.556597
2975,15/13- 2,1575.0,Lista,0.532242, 58.556597
2976,15/13- 2,2002.0,Maureen,0.532242, 58.556597
2990,15/13- 3,1120.0,Balder,0.498966, 58.570784
2991,15/13- 3,1196.0,Dornoch,0.498966, 58.570784
2992,15/13- 3,1557.0,Lista,0.498966, 58.570784
2993,15/13- 3,2036.0,Maureen,0.498966, 58.570784
3004,15/13a- 4,1277.0,Balder,0.561278, 58.557111
3005,15/13a- 4,1436.0,Dornoch,0.561278, 58.557111
3006,15/13a- 4,1575.0,Lista,0.561278, 58.557111
3007,15/13a- 4,1959.0,Maureen,0.561278, 58.557111
3019,15/13a- 4Z,1547.0,Dornoch,0.561278, 58.557111
3020,15/13a- 4Z,1787.0,Lista,0.561278, 58.557111
3021,15/13a- 4Z,2028.0,Maureen,0.561278, 58.557111
3030,15/13b- 5,1247.0,Balder,0.540247, 58.6017
3031,15/13b- 5,1294.0,Dornoch,0.540247, 58.6017
3032,15/13b- 5,1441.0,Sele,0.540247, 58.6017
3033,15/13b- 5,1546.0,Lista,0.540247, 58.6017
3034,15/13b- 5,1933.0,Maureen,0.540247, 58.6017
3048,15/13b- 6,1299.0,Balder,0.575806, 58.615472
3049,15/13b- 6,1387.0,Dornoch,0.575806, 58.615472
3050,15/13b- 6,1540.0,Sele,0.575806, 58.615472
3051,15/13b- 6,1551.0,Lista,0.575806, 58.615472
3052,15/13b- 6,1935.0,Maureen,0.575806, 58.615472
3062,15/14a- 3,1468.0,Balder,0.696272, 58.583567
3063,15/14a- 3,1585.0,Sele,0.696272, 58.583567
3064,15/14a- 3,1684.0,Lista,0.696272, 58.583567
3065,15/14a- 3,2012.0,Maureen,0.696272, 58.583567
3074,15/14b- 1,1466.0,Balder,0.740978, 58.549983
3075,15/14b- 1,1643.0,Sele,0.740978, 58.549983
3076,15/14b- 1,1726.0,Lista,0.740978, 58.549983
3077,15/14b- 1,2026.0,Maureen,0.740978, 58.549983
3083,15/14b- 2,1340.0,Balder,0.620472, 58.511528
3084,15/14b- 2,1476.0,Sele,0.620472, 58.511528
3085,15/14b- 2,1637.0,Lista,0.620472, 58.511528
3086,15/14b- 2,1986.0,Maureen,0.620472, 58.511528
3094,15/16- 1,1058.0,Balder,0.112628, 58.3467
3095,15/16- 1,1087.0,Beauly,0.112628, 58.3467
3096,15/16- 1,1149.0,Dornoch,0.112628, 58.3467
3097,15/16- 1,1394.0,Sele,0.112628, 58.3467
3098,15/16- 1,1448.0,Lista,0.112628, 58.3467
3099,15/16- 1,1836.0,Maureen,0.112628, 58.3467
3112,15/16- 10,995.0,Balder,0.0196310000001, 58.37635
3113,15/16- 10,1042.0,Beauly,0.0196310000001, 58.37635
3114,15/16- 10,1115.0,Dornoch,0.0196310000001, 58.37635
3115,15/16- 10,1263.0,Sele,0.0196310000001, 58.37635
3116,15/16- 10,1515.0,Lista,0.0196310000001, 58.37635
3117,15/16- 10,2032.0,Maureen,0.0196310000001, 58.37635
3128,15/16- 11,1053.0,Beauly,0.112997, 58.347294
3129,15/16- 11,1155.0,Dornoch,0.112997, 58.347294
3130,15/16- 11,1374.0,Sele,0.112997, 58.347294
3131,15/16- 11,1588.0,Lista,0.112997, 58.347294
3132,15/16- 11,2051.0,Maureen,0.112997, 58.347294
3180,15/16- 2Z,1115.0,Beauly,0.139333, 58.334111
3181,15/16- 2Z,1159.0,Dornoch,0.139333, 58.334111
3182,15/16- 2Z,1469.0,Sele,0.139333, 58.334111
3183,15/16- 2Z,1569.0,Lista,0.139333, 58.334111
3184,15/16- 2Z,2061.0,Maureen,0.139333, 58.334111
3195,15/16- 3,1097.0,Balder,0.081667, 58.357444
3196,15/16- 3,1113.0,Beauly,0.081667, 58.357444
3197,15/16- 3,1143.0,Dornoch,0.081667, 58.357444
3198,15/16- 3,1484.0,Lista,0.081667, 58.357444
3199,15/16- 3,2043.0,Maureen,0.081667, 58.357444
3217,15/16- 4A,1101.0,Balder,0.155694, 58.347972
3218,15/16- 4A,1156.0,Beauly,0.155694, 58.347972
3219,15/16- 4A,1181.0,Dornoch,0.155694, 58.347972
3220,15/16- 4A,1384.0,Sele,0.155694, 58.347972
3221,15/16- 4A,1565.0,Lista,0.155694, 58.347972
3222,15/16- 4A,2078.0,Maureen,0.155694, 58.347972
3232,15/16- 5,1058.0,Beauly,0.098481, 58.372842
3233,15/16- 5,1155.0,Dornoch,0.098481, 58.372842
3234,15/16- 5,1265.0,Sele,0.098481, 58.372842
3235,15/16- 5,1613.0,Lista,0.098481, 58.372842
3236,15/16- 5,1899.0,Maureen,0.098481, 58.372842
3250,15/16- 6,1049.0,Beauly,0.051789, 58.374358
3251,15/16- 6,1164.0,Dornoch,0.051789, 58.374358
3252,15/16- 6,1219.0,Sele,0.051789, 58.374358
3253,15/16- 6,1513.0,Lista,0.051789, 58.374358
3254,15/16- 6,2054.0,Maureen,0.051789, 58.374358
3266,15/16- 7,1052.0,Beauly,0.025972, 58.340194
3267,15/16- 7,1163.0,Dornoch,0.025972, 58.340194
3268,15/16- 7,1262.0,Sele,0.025972, 58.340194
3269,15/16- 7,1500.0,Lista,0.025972, 58.340194
3270,15/16- 7,2012.0,Maureen,0.025972, 58.340194
3286,15/16- 9,1015.0,Beauly,0.019036, 58.375619
3287,15/16- 9,1116.0,Dornoch,0.019036, 58.375619
3288,15/16- 9,1189.0,Sele,0.019036, 58.375619
3289,15/16- 9,1463.0,Lista,0.019036, 58.375619
3290,15/16- 9,2030.0,Maureen,0.019036, 58.375619
3301,15/16b- 17,1042.0,Beauly,0.00296400000002, 58.345867
3302,15/16b- 17,1152.0,Dornoch,0.00296400000002, 58.345867
3303,15/16b- 17,1311.0,Sele,0.00296400000002, 58.345867
3304,15/16b- 17,1483.0,Lista,0.00296400000002, 58.345867
3305,15/16b- 17,2245.0,Maureen,0.00296400000002, 58.345867
3318,15/16b- 19,992.0,Balder,0.0187110000001, 58.376706
3319,15/16b- 19,1022.0,Dornoch,0.0187110000001, 58.376706
3320,15/16b- 19,1478.0,Lista,0.0187110000001, 58.376706
3321,15/16b- 19,2131.0,Maureen,0.0187110000001, 58.376706
3337,15/16b- 20,1075.0,Balder,0.115931, 58.389639
3338,15/16b- 20,1130.0,Dornoch,0.115931, 58.389639
3339,15/16b- 20,1278.0,Sele,0.115931, 58.389639
3340,15/16b- 20,1615.0,Lista,0.115931, 58.389639
3341,15/16b- 20,2201.0,Maureen,0.115931, 58.389639
3353,15/16b- 21,981.0,Balder,0.139425, 58.449214
3354,15/16b- 21,1075.0,Dornoch,0.139425, 58.449214
3355,15/16b- 21,1272.0,Sele,0.139425, 58.449214
3356,15/16b- 21,1587.0,Lista,0.139425, 58.449214
3357,15/16b- 21,2426.0,Maureen,0.139425, 58.449214
3370,15/17- 10,1162.0,Balder,0.271001, 58.410675
3371,15/17- 10,1502.0,Sele,0.271001, 58.410675
3372,15/17- 10,1629.0,Lista,0.271001, 58.410675
3373,15/17- 10,2234.0,Maureen,0.271001, 58.410675
3389,15/17- 11,1115.0,Beauly,0.227611, 58.411647
3390,15/17- 11,1187.0,Dornoch,0.227611, 58.411647
3391,15/17- 11,1328.0,Sele,0.227611, 58.411647
3392,15/17- 11,1602.0,Lista,0.227611, 58.411647
3393,15/17- 11,2047.0,Maureen,0.227611, 58.411647
3406,15/17- 12,1241.0,Beauly,0.305, 58.406417
3407,15/17- 12,1324.0,Dornoch,0.305, 58.406417
3408,15/17- 12,1564.0,Sele,0.305, 58.406417
3409,15/17- 12,1679.0,Lista,0.305, 58.406417
3410,15/17- 12,2265.0,Maureen,0.305, 58.406417
3425,15/17- 13,1372.0,Balder,0.371111, 58.390861
3426,15/17- 13,1487.0,Dornoch,0.371111, 58.390861
3427,15/17- 13,1664.0,Sele,0.371111, 58.390861
3428,15/17- 13,1746.0,Lista,0.371111, 58.390861
3429,15/17- 13,2271.0,Maureen,0.371111, 58.390861
3442,15/17- 14,1392.0,Balder,0.371028, 58.390806
3443,15/17- 14,1536.0,Dornoch,0.371028, 58.390806
3444,15/17- 14,1760.0,Sele,0.371028, 58.390806
3445,15/17- 14,1823.0,Lista,0.371028, 58.390806
3446,15/17- 14,2492.0,Maureen,0.371028, 58.390806
3459,15/17- 15,1380.0,Balder,0.370972, 58.390833
3460,15/17- 15,1507.0,Dornoch,0.370972, 58.390833
3461,15/17- 15,1564.0,Sele,0.370972, 58.390833
3462,15/17- 15,1692.0,Lista,0.370972, 58.390833
3463,15/17- 15,2423.0,Maureen,0.370972, 58.390833
3474,15/17- 16,1288.0,Balder,0.368167, 58.425278
3475,15/17- 16,1395.0,Sele,0.368167, 58.425278
3476,15/17- 16,1596.0,Lista,0.368167, 58.425278
3477,15/17- 16,2191.0,Maureen,0.368167, 58.425278
3491,15/17- 17,1428.0,Balder,0.36825, 58.425333
3492,15/17- 17,1531.0,Sele,0.36825, 58.425333
3493,15/17- 17,1722.0,Lista,0.36825, 58.425333
3494,15/17- 17,2444.0,Maureen,0.36825, 58.425333
3499,15/17- 19,1101.0,Balder,0.295111, 58.437167
3500,15/17- 19,1201.0,Dornoch,0.295111, 58.437167
3501,15/17- 19,1539.0,Lista,0.295111, 58.437167
3502,15/17- 19,2160.0,Maureen,0.295111, 58.437167
3513,15/17- 23,1212.0,Balder,0.314139, 58.41625
3514,15/17- 23,1292.0,Dornoch,0.314139, 58.41625
3515,15/17- 23,1626.0,Lista,0.314139, 58.41625
3516,15/17- 23,2235.0,Maureen,0.314139, 58.41625
3529,15/17- 24Z,1436.0,Balder,0.336831, 58.35723
3530,15/17- 24Z,1554.0,Sele,0.336831, 58.35723
3531,15/17- 24Z,1767.0,Lista,0.336831, 58.35723
3532,15/17- 24Z,2290.0,Maureen,0.336831, 58.35723
3545,15/17- 25,1159.0,Balder,0.213889, 58.380417
3546,15/17- 25,1221.0,Dornoch,0.213889, 58.380417
3547,15/17- 25,1430.0,Sele,0.213889, 58.380417
3548,15/17- 25,1716.0,Lista,0.213889, 58.380417
3549,15/17- 25,2220.0,Maureen,0.213889, 58.380417
3563,15/17- 26,1081.0,Balder,0.207806, 58.401806
3564,15/17- 26,1217.0,Dornoch,0.207806, 58.401806
3565,15/17- 26,1354.0,Sele,0.207806, 58.401806
3566,15/17- 26,1665.0,Lista,0.207806, 58.401806
3567,15/17- 26,2294.0,Maureen,0.207806, 58.401806
3583,15/17- 3,1068.0,Beauly,0.255389, 58.440778
3584,15/17- 3,1144.0,Dornoch,0.255389, 58.440778
3585,15/17- 3,1280.0,Sele,0.255389, 58.440778
3586,15/17- 3,1547.0,Lista,0.255389, 58.440778
3587,15/17- 3,1995.0,Maureen,0.255389, 58.440778
3598,15/17- 4,1039.0,Beauly,0.289194, 58.484361
3599,15/17- 4,1136.0,Dornoch,0.289194, 58.484361
3600,15/17- 4,1283.0,Sele,0.289194, 58.484361
3601,15/17- 4,1490.0,Lista,0.289194, 58.484361
3602,15/17- 4,2070.0,Maureen,0.289194, 58.484361
3617,15/17- 5,1089.0,Beauly,0.298889, 58.453847
3618,15/17- 5,1172.0,Dornoch,0.298889, 58.453847
3619,15/17- 5,1419.0,Sele,0.298889, 58.453847
3620,15/17- 5,1534.0,Lista,0.298889, 58.453847
3621,15/17- 5,2057.0,Maureen,0.298889, 58.453847
3633,15/17- 6,1018.0,Beauly,0.213972, 58.471167
3634,15/17- 6,1103.0,Dornoch,0.213972, 58.471167
3635,15/17- 6,1347.0,Sele,0.213972, 58.471167
3636,15/17- 6,1450.0,Lista,0.213972, 58.471167
3637,15/17- 6,1886.0,Maureen,0.213972, 58.471167
3641,15/17- 7,1048.0,Balder,0.226389, 58.432194
3642,15/17- 7,1058.0,Beauly,0.226389, 58.432194
3643,15/17- 7,1158.0,Dornoch,0.226389, 58.432194
3644,15/17- 7,1515.0,Sele,0.226389, 58.432194
3645,15/17- 7,1640.0,Lista,0.226389, 58.432194
3646,15/17- 7,2066.0,Maureen,0.226389, 58.432194
3651,15/17- 8A,1501.0,Balder,0.374278, 58.368583
3652,15/17- 8A,1613.0,Sele,0.374278, 58.368583
3653,15/17- 8A,1713.0,Lista,0.374278, 58.368583
3654,15/17- 8A,2251.0,Maureen,0.374278, 58.368583
3667,15/17- 9,1189.0,Balder,0.257556, 58.401
3668,15/17- 9,1256.0,Dornoch,0.257556, 58.401
3669,15/17- 9,1338.0,Sele,0.257556, 58.401
3670,15/17- 9,1662.0,Lista,0.257556, 58.401
3671,15/17- 9,2112.0,Maureen,0.257556, 58.401
3688,15/18- 1,1245.0,Balder,0.417472, 58.457611
3689,15/18- 1,1345.0,Dornoch,0.417472, 58.457611
3690,15/18- 1,1540.0,Lista,0.417472, 58.457611
3691,15/18- 1,2134.0,Maureen,0.417472, 58.457611
3704,15/18- 2,1408.0,Balder,0.488861, 58.420453
3705,15/18- 2,1536.0,Sele,0.488861, 58.420453
3706,15/18- 2,1652.0,Lista,0.488861, 58.420453
3707,15/18- 2,2273.0,Maureen,0.488861, 58.420453
3717,15/18a- 7,1398.0,Balder,0.447028, 58.423889
3718,15/18a- 7,1551.0,Sele,0.447028, 58.423889
3719,15/18a- 7,1671.0,Lista,0.447028, 58.423889
3720,15/18a- 7,2347.0,Maureen,0.447028, 58.423889
3727,15/18a- 8,1433.0,Balder,0.490778, 58.414361
3728,15/18a- 8,1544.0,Sele,0.490778, 58.414361
3729,15/18a- 8,1678.0,Lista,0.490778, 58.414361
3731,15/18a- 9,1544.0,Balder,0.512288, 58.394294
3732,15/18a- 9,1725.0,Sele,0.512288, 58.394294
3733,15/18a- 9,1817.0,Lista,0.512288, 58.394294
3734,15/18a- 9,2491.0,Maureen,0.512288, 58.394294
3744,15/18b- 3,1373.0,Balder,0.530278, 58.4685
3745,15/18b- 3,1509.0,Sele,0.530278, 58.4685
3746,15/18b- 3,1587.0,Lista,0.530278, 58.4685
3747,15/18b- 3,2013.0,Maureen,0.530278, 58.4685
3759,15/18b- 4A,1263.0,Balder,0.458881, 58.480222
3760,15/18b- 4A,1356.0,Dornoch,0.458881, 58.480222
3761,15/18b- 4A,1585.0,Sele,0.458881, 58.480222
3762,15/18b- 4A,1622.0,Lista,0.458881, 58.480222
3763,15/18b- 4A,2069.0,Maureen,0.458881, 58.480222
3772,15/18b- 5,1275.0,Balder,0.478861, 58.48725
3773,15/18b- 5,1381.0,Dornoch,0.478861, 58.48725
3774,15/18b- 5,1569.0,Sele,0.478861, 58.48725
3775,15/18b- 5,1589.0,Lista,0.478861, 58.48725
3776,15/18b- 5,2052.0,Maureen,0.478861, 58.48725
3783,15/19- 1,1528.0,Balder,0.650536, 58.415197
3784,15/19- 1,1670.0,Sele,0.650536, 58.415197
3785,15/19- 1,1776.0,Lista,0.650536, 58.415197
3786,15/19- 1,2184.0,Maureen,0.650536, 58.415197
3795,15/19- 2,1419.0,Balder,0.662111, 58.491056
3796,15/19- 2,1540.0,Sele,0.662111, 58.491056
3797,15/19- 2,1647.0,Lista,0.662111, 58.491056
3805,15/19- 3,1570.0,Balder,0.655389, 58.402361
3806,15/19- 3,1718.0,Sele,0.655389, 58.402361
3807,15/19- 3,1801.0,Lista,0.655389, 58.402361
3808,15/19- 3,2198.0,Maureen,0.655389, 58.402361
3816,15/19- 4,1670.0,Balder,0.624775, 58.350731
3817,15/19- 4,1789.0,Sele,0.624775, 58.350731
3818,15/19- 4,1881.0,Lista,0.624775, 58.350731
3819,15/19- 4,2533.0,Maureen,0.624775, 58.350731
3829,15/19- 5,1630.0,Balder,0.67725, 58.390417
3830,15/19- 5,1816.0,Sele,0.67725, 58.390417
3831,15/19- 5,1875.0,Lista,0.67725, 58.390417
3832,15/19- 5,2386.0,Maureen,0.67725, 58.390417
3841,15/19- 6,1951.0,Balder,0.766444, 58.335917
3842,15/19- 6,2033.0,Sele,0.766444, 58.335917
3843,15/19- 6,2134.0,Lista,0.766444, 58.335917
3844,15/19- 6,2707.0,Maureen,0.766444, 58.335917
3856,15/19- 7,1804.0,Balder,0.756773, 58.368956
